id,nyid,fornavn,mellomnavn,etternavn,tlf,brukernavn,passord,epost
100,1,Likegyldig,,Falk,11829125,LiFa100,Albatross2,LiFa100@asd
1,2,Pålitelig,Ball,Paprika,65284667,PåPa1,Svarttrost25,PåPa1@asd
2,3,Eksentrisk,,Appelsin,80056804,EkAp2,Fuglekonge28,EkAp2@asd
3,4,Typisk-Fargerik,,Mørke,66151678,TyMø3,Kråkebolle16,TyMø3@asd
4,5,Fredelig,,Svarttrost,37933423,FrSv4,Vannmelon82,FrSv4@asd
5,6,Upresis,,Brazilnøtt,28560662,UpBr5,Gresshoppe35,UpBr5@asd
200,7,Varsom,,Gress,84063104,VaGr200,Eplejuice36,VaGr200@asd
300,8,Loyal,Svarttrost,Luft,66175600,LoLu300,Hasselnøtt82,LoLu300@asd
400,9,Mislykket,,Gresskar,34054100,MiGr400,Krokodille80,MiGr400@asd
500,10,Attraktiv,,Macadamianøtt,17515285,AtMa500,Kråkebolle65,AtMa500@asd
